new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole
2005-01-11 00:00:00,5.735291384073278e-11,7.684052391320503e-09,5.581213026374849e-09,4.611956344836116e-09,7.392860520658869e-09,6.108982057971149e-09,2.465314734983442e-09,2.422216559491384e-10,1.824790321660777e-09,3.739262071829897e-09,3.6220071562802984e-09,2.4203945088534465e-10,1.8234176696752825e-09,7.111306746135013e-09,4.674211254293619e-09,2.4176589113192013e-10,1.8213567920527225e-09,7.103269348459208e-09,8.035594735186774e-09,5.500449916910012e-09,1.8179396450913103e-08,1.2278715436637519e-08,6.610434306091752e-09,3.495676398214889e-08,1.234300812811676e-11,1.2333723415011417e-11,1.2319783496027635e-11
2005-01-12 00:00:00,6.016057123953522e-11,8.080566435901495e-09,3.3335550319566674e-09,2.7615902553898554e-09,5.14823098863808e-09,4.264905232136622e-09,6.488681312182424e-10,6.391342127722306e-11,4.814953151645295e-10,9.866542738564588e-10,9.533083064018936e-10,6.386534403592331e-11,4.811331225923082e-10,1.8764133294205657e-09,1.2302472696303208e-09,6.379316163878544e-11,4.805893324874336e-10,1.874292554621907e-09,4.7995117078778355e-09,3.293610727214808e-09,1.0885628643021018e-08,8.550636541149337e-09,4.6149875038443405e-09,2.4404603613379274e-08,3.256867662097758e-12,3.254417766452323e-12,3.2507395325178262e-12
2005-01-13 00:00:00,5.989605399883888e-11,8.093609806922285e-09,3.2811302924937337e-09,2.7345715210191065e-09,5.07148657215364e-09,4.226694304076463e-09,6.124255798071839e-10,6.068804410921866e-11,4.5719675681797135e-10,9.36862976441675e-10,8.997674014087411e-10,6.06423930756432e-11,4.5685284221662863e-10,1.7817205311082798e-09,1.1611525688509141e-09,6.057385334777586e-11,4.5633649436337207e-10,1.7797067807573415e-09,4.7240327826995385e-09,3.2613868325998905e-09,1.0779126272442919e-08,8.423172638816811e-09,4.573640053922321e-09,2.4185953373279953e-08,3.0925105304245535e-12,3.0901842682401436e-12,3.0866916555963803e-12
2005-01-14 00:00:00,5.993860807915258e-11,8.097050017467661e-09,3.283957025710883e-09,2.736146787690715e-09,5.067760272629828e-09,4.222384109241777e-09,6.10862050244941e-10,6.051584217419826e-11,4.55899463959638e-10,9.342046337687444e-10,8.974702848649023e-10,6.047032067513708e-11,4.5555652521376555e-10,1.7766649105552383e-09,1.1581881329626473e-09,6.040197542830692e-11,4.550416424942231e-10,1.7746568742079748e-09,4.728102593769311e-09,3.2632655744580303e-09,1.0785335654145143e-08,8.41698367158867e-09,4.568976059245176e-09,2.4161289613896896e-08,3.083735551675031e-12,3.0814158902446176e-12,3.0779331878667647e-12
2005-01-15 00:00:00,6.014652026121817e-11,8.098088071054003e-09,3.2964218777639118e-09,2.7373891118153663e-09,5.083731447875708e-09,4.2215904304505985e-09,6.129809793605411e-10,6.05236003931624e-11,4.5595791093385097e-10,9.343244001612408e-10,9.005833869412614e-10,6.047807305817888e-11,4.5561492822273295e-10,1.7768926815802595e-09,1.1622056006630774e-09,6.04097190493887e-11,4.550999794944772e-10,1.7748843877998165e-09,4.746048961173471e-09,3.264747232374388e-09,1.0790232643859251e-08,8.443510009463552e-09,4.568117231790876e-09,2.415674803202327e-08,3.084130891056918e-12,3.081810932242539e-12,3.07832778337716e-12
2005-01-16 00:00:00,6.05899272645326e-11,8.09438531329671e-09,3.3527931129192395e-09,2.762561514025691e-09,5.1508225624662676e-09,4.244060237853959e-09,6.410707518906884e-10,6.280513789711441e-11,4.731460006585448e-10,9.695453081372666e-10,9.418525018655113e-10,6.275789433372502e-11,4.727900886452448e-10,1.843875598445549e-09,1.2154635190245001e-09,6.268696360719848e-11,4.722557280705605e-10,1.8417915987000063e-09,4.827209884128661e-09,3.2947690988652156e-09,1.0889457147559442e-08,8.55494085576212e-09,4.5924314602991465e-09,2.4285324568452708e-08,3.2003923204717774e-12,3.1979849069619023e-12,3.194370455022742e-12
2005-01-17 00:00:00,6.080961877983343e-11,8.099321027771008e-09,3.330946080654962e-09,2.7363124951419455e-09,5.1358090634035254e-09,4.218972638496025e-09,6.177112423259725e-10,6.03347621978044e-11,4.5453528788266715e-10,9.314092376054897e-10,9.075330254879173e-10,6.028937691153775e-11,4.5419337530346093e-10,1.7713486424756002e-09,1.171174130350195e-09,6.022123617240738e-11,4.5368003325405306e-10,1.769346614723133e-09,4.79575545000938e-09,3.2634632054561044e-09,1.078598883930622e-08,8.530005111040711e-09,4.565284559902089e-09,2.4141768525674657e-08,3.0745081701457885e-12,3.0721954497743202e-12,3.068723168622287e-12
2005-01-18 00:00:00,6.06801940808085e-11,8.099562234115255e-09,3.3241181418244427e-09,2.7366092759904445e-09,5.124494542697762e-09,4.218782420108304e-09,6.163965310479462e-10,6.033655903081932e-11,4.5454882442415603e-10,9.314369759574375e-10,9.056014694111695e-10,6.029117239293089e-11,4.5420690166243184e-10,1.7714013951111592e-09,1.1686814513568415e-09,6.022302962449723e-11,4.536935443251547e-10,1.7693993077361878e-09,4.785924872129998e-09,3.2638171611469763e-09,1.078715868921443e-08,8.511212956142713e-09,4.565078727548691e-09,2.4140680059673112e-08,3.0745997323060555e-12,3.0722869430627774e-12,3.068814558476311e-12
2005-01-19 00:00:00,6.068872891904206e-11,8.099689082374586e-09,3.3247178606760573e-09,2.7367609328385784e-09,5.1250172938190435e-09,4.2186854870441135e-09,6.164832289361106e-10,6.033750396923273e-11,4.5455594317026745e-10,9.31451563308662e-10,9.057288447790727e-10,6.029211662053847e-11,4.5421401505364796e-10,1.7714291372504312e-09,1.1688458296566307e-09,6.022397278491239e-11,4.537006496766173e-10,1.7694270185205185e-09,4.786788321997232e-09,3.263998034692897e-09,1.0787756489748649e-08,8.51208118735639e-09,4.564973837790163e-09,2.4140125390136546e-08,3.074647883997963e-12,3.0723350585338113e-12,3.06886261956583e-12
2005-01-20 00:00:00,6.07915193269342e-11,8.099929653460224e-09,3.3305933563889644e-09,2.7370429946419157e-09,5.133326270251136e-09,4.218505553596788e-09,6.175273859598234e-10,6.033929606997723e-11,4.545694440609338e-10,9.314792286068641e-10,9.0726290619464e-10,6.029390737322087e-11,4.542275057886135e-10,1.7714817509528024e-09,1.1708255405804452e-09,6.022576151363604e-11,4.5371412516397703e-10,1.7694795727574127e-09,4.795247612512419e-09,3.2643344357137945e-09,1.0788868320165754e-08,8.525881468978676e-09,4.564779134610199e-09,2.413909577652973e-08,3.07473920495752e-12,3.0724263107995036e-12,3.068953768695677e-12
2005-01-21 00:00:00,6.078927826269943e-11,8.100160969136847e-09,3.3307086282438623e-09,2.7373168006828447e-09,5.1327777113835825e-09,4.218330720361312e-09,6.175046209663836e-10,6.034101922384332e-11,4.5458242553645557e-10,9.315058295475194e-10,9.072294601733342e-10,6.02956292308884e-11,4.542404774991514e-10,1.7715323404662152e-09,1.1707823783881987e-09,6.022748142521192e-11,4.537270822135252e-10,1.7695301050931436e-09,4.795413576059404e-09,3.264660990499327e-09,1.0789947608041988e-08,8.524970373981536e-09,4.5645899502900185e-09,2.4138095347310787e-08,3.07482701255711e-12,3.0725140523480666e-12,3.069041411076284e-12
2005-01-22 00:00:00,6.055387064418658e-11,8.100325743667365e-09,3.317987477777041e-09,2.737518584971569e-09,5.112640243859464e-09,4.218201447249869e-09,6.151133227572785e-10,6.03422466887235e-11,4.545916727114233e-10,9.31524778360552e-10,9.037161970985339e-10,6.029685577243944e-11,4.542497177181677e-10,1.771568377208054e-09,1.1662485017018837e-09,6.022870658049142e-11,4.5373631198898766e-10,1.7695661011052495e-09,4.7770982010264784e-09,3.2649016485392485e-09,1.0790743000779477e-08,8.4915242900669e-09,4.564450065870223e-09,2.4137355621837218e-08,3.074889561089018e-12,3.0725765538294325e-12,3.0691038419167633e-12
2005-01-23 00:00:00,6.067447083780162e-11,8.10044403960926e-09,3.3247166594528842e-09,2.7376582120568408e-09,5.122639615804837e-09,4.218112316534813e-09,6.163383936739772e-10,6.034312791784122e-11,4.545983115000109e-10,9.315383822086617e-10,9.055160547654953e-10,6.0297736338675e-11,4.542563515128957e-10,1.771594248926852e-09,1.1685712234967448e-09,6.022958615148637e-11,4.537429382860152e-10,1.769591943583107e-09,4.786786592526854e-09,3.2650681747880143e-09,1.0791293382428526e-08,8.508132129795411e-09,4.56435361891213e-09,2.4136845598834986e-08,3.0749344663150162e-12,3.0726214252766304e-12,3.069148662648918e-12
2005-01-24 00:00:00,6.068867185409721e-11,8.100534576041312e-09,3.3255852367012742e-09,2.737763246665725e-09,5.123700012336318e-09,4.218045384170441e-09,6.164826492637055e-10,6.03438023563626e-11,4.546033924201357e-10,9.315487937566008e-10,9.057279931321934e-10,6.02984102698672e-11,4.542614286110278e-10,1.7716140495478497e-09,1.1688447306037424e-09,6.023025932098273e-11,4.537480096458693e-10,1.7696117218248902e-09,4.7880371333557545e-09,3.2651934443184515e-09,1.0791707407552188e-08,8.509893329972753e-09,4.5642811924434584e-09,2.4136462599041904e-08,3.074968834010754e-12,3.072655767120149e-12,3.0691829656782857e-12
2005-01-25 00:00:00,6.056511626749155e-11,8.057887476285593e-09,3.6379861355501157e-09,2.9852550477935695e-09,5.421241691991332e-09,4.448554543973328e-09,8.538071992289241e-10,8.330368688343956e-11,6.275729599317069e-10,1.2859887180040032e-09,1.2544020208890577e-09,8.324102380930866e-11,6.271008841763352e-10,2.4456858252034823e-09,1.6188096241835655e-09,8.314694247725814e-11,6.263921172268978e-10,2.442921642716499e-09,5.237818750039159e-09,3.5603645507131998e-09,1.1767269887906388e-08,9.004076820221728e-09,4.813711562899554e-09,2.5455480107767247e-08,4.244946969235042e-12,4.24175381612782e-12,4.236959667389737e-12
2005-01-26 00:00:00,5.951657364173778e-11,7.875408091104348e-09,4.921946844284587e-09,4.016925935268422e-09,6.637109509725857e-09,5.416710649040161e-09,1.84889808308471e-09,1.794129908744727e-10,1.3516177488139068e-09,2.7696623133950854e-09,2.716376125586546e-09,1.7927803202729774e-10,1.3506010288299633e-09,5.267327594431944e-09,3.5054916540116694e-09,1.7907540698391558e-10,1.349074541792126e-09,5.261374313540467e-09,7.08641113713083e-09,4.790786875426506e-09,1.583390726865054e-08,1.1023497435666688e-08,5.861338200177884e-09,3.09954545489326e-08,9.142436071522594e-12,9.135558907129032e-12,9.12523364307442e-12
2005-01-27 00:00:00,6.018168768361396e-11,8.002080023655088e-09,4.026039772435701e-09,3.301705605702624e-09,5.786275299645906e-09,4.7452503227174435e-09,1.1564976186698516e-09,1.1276882047761e-10,8.495501832249626e-10,1.7408524916759066e-09,1.69911070241969e-09,1.1268399300812325e-10,8.489111307640096e-10,3.3107430905538284e-09,2.19270753062152e-09,1.1255663440922771e-10,8.479516676733368e-10,3.307001196163508e-09,5.796521982972965e-09,3.937779321107961e-09,1.301465380032843e-08,9.61035686306504e-09,5.134761442514696e-09,2.7153230111554678e-08,5.746416282636282e-12,5.742093687527016e-12,5.735603812725434e-12
2005-01-28 00:00:00,5.89675989728211e-11,7.84879560192183e-09,5.025840132658428e-09,4.125912403089662e-09,6.7366622641890055e-09,5.5303912503060985e-09,1.94850872719423e-09,1.901943876531093e-10,1.4328400012939733e-09,2.936098579788087e-09,2.8627227403561186e-09,1.9005131877514398e-10,1.4317621839418504e-09,5.5838551127673655e-09,3.6943524055973225e-09,1.898365174619202e-10,1.430143966297706e-09,5.577544083626374e-09,7.235992304725199e-09,4.9207695905801e-09,1.626350981866717e-08,1.1188843439364521e-08,5.984350207647268e-09,3.164595669644125e-08,9.691829013081177e-12,9.684538581857378e-12,9.673592845628215e-12
2005-01-29 00:00:00,6.033958754194556e-11,8.07123687228004e-09,3.506072047277005e-09,2.8925465095803807e-09,5.292408019098556e-09,4.366290045168559e-09,7.638371621898978e-10,7.492802875798375e-11,5.644744734442704e-10,1.1566906970140586e-09,1.1222192559941952e-09,7.487166605909009e-11,5.640498619162845e-10,2.1997876048421238e-09,1.448227363951443e-09,7.478704400912802e-11,5.634123569947497e-10,2.197301343397695e-09,5.047894418497765e-09,3.4497957089498677e-09,1.1401831634691077e-08,8.790098482109347e-09,4.724694430435904e-09,2.4984746908432387e-08,3.8181444361761046e-12,3.815272334390488e-12,3.810960206945026e-12
2005-01-30 00:00:00,6.06548648445452e-11,8.098151139737385e-09,3.3325524054498898e-09,2.7442203766373358e-09,5.132065138059361e-09,4.226042941508162e-09,6.235551410994745e-10,6.105213702782046e-11,4.599396710774185e-10,9.424836086506937e-10,9.161188027429842e-10,6.100621211463174e-11,4.5959369318877135e-10,1.7924098165816511e-09,1.1822541020180882e-09,6.093726118831622e-11,4.5907424754912755e-10,1.7903839849014597e-09,4.798068168589664e-09,3.2728945406342443e-09,1.0817160104176342e-08,8.523786869294628e-09,4.572935224635485e-09,2.4182226152058657e-08,3.1110637924606733e-12,3.108723574058013e-12,3.1052100077726473e-12
2005-01-31 00:00:00,6.08778726215533e-11,8.099859233007643e-09,3.335240170843059e-09,2.736950074011594e-09,5.140735805779233e-09,4.21856549316342e-09,6.184045728583505e-10,6.033877148263889e-11,4.545654920530338e-10,9.3147113036507e-10,9.085516573543907e-10,6.029338318048998e-11,4.542235567535107e-10,1.771466349763906e-09,1.1724886778728294e-09,6.022523791336245e-11,4.5371018059218424e-10,1.769464188975371e-09,4.8019378996572145e-09,3.2642236139203694e-09,1.0788502045888466e-08,8.538187879739836e-09,4.5648439942813875e-09,2.413943876219643e-08,3.0747124733024256e-12,3.072399599252619e-12,3.068927087338896e-12
2005-02-01 00:00:00,6.15261358333872e-11,8.100111022504984e-09,3.3710269517056385e-09,2.737255360193464e-09,5.195075234183792e-09,4.218370099107908e-09,6.249897066245392e-10,6.034064715337645e-11,4.545796225228924e-10,9.315000857630532e-10,9.182264470628773e-10,6.029525744030205e-11,4.5423767659408365e-10,1.7715214169704988e-09,1.1849740234249275e-09,6.022711005483367e-11,4.537242844741186e-10,1.7695191939434674e-09,4.85346219491878e-09,3.264587713497241e-09,1.0789705422095058e-08,8.628439599829052e-09,4.564632561418187e-09,2.413832068003197e-08,3.0748080527794783e-12,3.0724951068324606e-12,3.069022486973307e-12
2005-02-02 00:00:00,6.153303603825162e-11,8.100336953258169e-09,3.3716455284229985e-09,2.7375269876352745e-09,5.195299004973015e-09,4.218196390713863e-09,6.250597997151494e-10,6.034233019300655e-11,4.545923017955857e-10,9.315260674459443e-10,9.18329426886181e-10,6.029693921390852e-11,4.542503463291174e-10,1.7715708287831165e-09,1.185106919200193e-09,6.022878992765261e-11,4.5373693988946374e-10,1.7695685499094734e-09,4.854352795544455e-09,3.264911669976449e-09,1.0790776122375459e-08,8.628811258111556e-09,4.564444594271391e-09,2.413732668737087e-08,3.0748938162580506e-12,3.072580805797635e-12,3.0691080890791833e-12
2005-02-03 00:00:00,6.120462127950944e-11,8.087228767973516e-09,3.4533990984722138e-09,2.8143884729120218e-09,5.263536244989933e-09,4.289578682799171e-09,6.962012047909345e-10,6.746150899782564e-11,5.082250314138419e-10,1.0414273691405588e-09,1.0228494196627059e-09,6.741076279801787e-11,5.078427320942066e-10,1.9805804817940024e-09,1.319990287856053e-09,6.73345732694855e-11,5.072687540420255e-10,1.978341974367815e-09,4.9720581319947465e-09,3.3565805234289385e-09,1.1093748507232595e-08,8.742145690704717e-09,4.641686260390295e-09,2.45457898180941e-08,3.4376693142167615e-12,3.4350834151391253e-12,3.431200987838233e-12
2005-02-04 00:00:00,6.11499411668543e-11,8.100589157294097e-09,3.3509128438737983e-09,2.7378235416852436e-09,5.1625615494320765e-09,4.218007157691152e-09,6.211682770631767e-10,6.034420895179149e-11,4.5460645552942115e-10,9.315550705152163e-10,9.126120542950634e-10,6.029881655944506e-11,4.542644894161675e-10,1.7716259866506873e-09,1.1777286324775806e-09,6.023066515136076e-11,4.5375106699160157e-10,1.7696236454360809e-09,4.824502752189624e-09,3.265265355175863e-09,1.0791945078289266e-08,8.574438001699717e-09,4.564239828165795e-09,2.4136243859814707e-08,3.0749895530940563e-12,3.072676470618046e-12,3.069203645776543e-12
2005-02-05 00:00:00,6.108582261247628e-11,8.100630849975396e-09,3.3474446561142205e-09,2.7378747655997545e-09,5.1570816852245325e-09,4.217974330862575e-09,6.205169532648086e-10,6.0344519535605e-11,4.546087953298603e-10,9.315598651082903e-10,9.116551381556076e-10,6.029912690962985e-11,4.542668274565516e-10,1.771635104979764e-09,1.1764937292884177e-09,6.023097515077907e-11,4.537534023894669e-10,1.7696327534593664e-09,4.819509401968121e-09,3.2653264473795274e-09,1.0792146992570325e-08,8.565336559430133e-09,4.564204306766038e-09,2.4136056018421825e-08,3.0750053796662955e-12,3.0726922852851504e-12,3.0692194425694654e-12
2005-02-06 00:00:00,6.072766022247585e-11,8.100338424265037e-09,3.330482636278191e-09,2.739968358268889e-09,5.129255085338858e-09,4.219805364991885e-09,6.188192724136703e-10,6.05321658650596e-11,4.5602243939294865e-10,9.344566284051072e-10,9.091609283475666e-10,6.048663208691826e-11,4.556794081419427e-10,1.777144152481355e-09,1.1732749439430878e-09,6.041826840447455e-11,4.551643865366797e-10,1.7751355744814696e-09,4.795088202374335e-09,3.267823370759099e-09,1.0800399510220787e-08,8.519119685648924e-09,4.566185640269583e-09,2.414653354598601e-08,3.0845673660235997e-12,3.0822470788820463e-12,3.07876343707162e-12
2005-02-07 00:00:00,6.032404375853682e-11,8.039882613025989e-09,3.757641379207736e-09,3.088846664888574e-09,5.529400826528416e-09,4.5452611591819406e-09,9.50764751243217e-10,9.292618356194314e-11,7.000645740293059e-10,1.4345346303224002e-09,1.3968507485374347e-09,9.285628221006907e-11,6.995379683058374e-10,2.728189572758047e-09,1.802640140580901e-09,9.275133344418658e-11,6.987473309389918e-10,2.725106096638395e-09,5.410093314982112e-09,3.6839130969349746e-09,1.2175607030618045e-08,9.183717059766721e-09,4.9183562845135105e-09,2.6008853859937475e-08,4.735285268055523e-12,4.731723270467137e-12,4.726375344554962e-12
2005-02-08 00:00:00,6.06485425222621e-11,8.097858294938871e-09,3.345214999634026e-09,2.754835039328437e-09,5.14082030459782e-09,4.233540656190171e-09,6.322253982547799e-10,6.190525405876571e-11,4.663666756952043e-10,9.556534804532194e-10,9.288570276104539e-10,6.185868741004575e-11,4.660158632562283e-10,1.817456201776364e-09,1.1986928199626427e-09,6.178877299232106e-11,4.654891591004472e-10,1.8154020619714721e-09,4.8162992367605104e-09,3.2855541185122245e-09,1.0859000951492756e-08,8.538328222837782e-09,4.581048384877391e-09,2.4225129509779694e-08,3.1545364968560073e-12,3.1521635772200714e-12,3.148600913828734e-12
2005-02-09 00:00:00,6.089605720489919e-11,8.100277692745635e-09,3.3414215923816855e-09,2.74134544866245e-09,5.1447630882467e-09,4.220827668414596e-09,6.217028234568156e-10,6.06456060053645e-11,4.568770470014429e-10,9.362078443003293e-10,9.133974026465942e-10,6.059998689477044e-11,4.565333728936567e-10,1.7804746046321816e-09,1.17874212691447e-09,6.053149509555415e-11,4.560173861135594e-10,1.7784622624621753e-09,4.810837649252333e-09,3.2694657576713948e-09,1.0805827721231783e-08,8.544876746013288e-09,4.56729185887566e-09,2.4152383361737096e-08,3.090347991080948e-12,3.0880233556115997e-12,3.084533185291792e-12
2005-02-10 00:00:00,6.125383279120862e-11,8.09490478929369e-09,3.4013595185894758e-09,2.7723801047291573e-09,5.213932345200334e-09,4.249769496953394e-09,6.554992294212514e-10,6.352671952676809e-11,4.785820760124213e-10,9.806846210484945e-10,9.630506264409847e-10,6.347893317199884e-11,4.782220748500616e-10,1.8650602786127132e-09,1.2428197632795098e-09,6.340718750722121e-11,4.776815748927215e-10,1.862952335349444e-09,4.89713374330882e-09,3.3064792414556868e-09,1.0928160040570871e-08,8.659759154618728e-09,4.5986093606195506e-09,2.4317994041199244e-08,3.23716231069011e-12,3.2347272378927657e-12,3.2310712587440768e-12
