new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity
2005-01-11 00:00:00,1.3424413751104988e-07,1.3424413751104988e-07,1.7340792629218622e-06,1.7340792629218622e-06,2.296955632754569e-06,2.296955632754569e-06,5.669150423105383e-07,5.669150423105383e-07,5.669150423105383e-07,5.669150423105383e-07,5.664885949268597e-07,5.664885949268597e-07,5.664885949268597e-07,5.664885949268597e-07,5.658483336811035e-07,5.658483336811035e-07,5.658483336811035e-07,5.658483336811035e-07,1.708847181156694e-06,1.708847181156694e-06,1.708847181156694e-06,2.053690552741598e-06,2.053690552741598e-06,2.053690552741598e-06,6.347044575113567e-09,6.342270172687912e-09,6.335101961645258e-09
2005-01-12 00:00:00,1.408159317005382e-07,1.408159317005382e-07,1.0357333836582784e-06,1.0357333836582784e-06,1.5995510986618704e-06,1.5995510986618704e-06,1.4921141663724348e-07,1.4921141663724348e-07,1.4921141663724348e-07,1.4921141663724348e-07,1.4909917615411818e-07,1.4909917615411818e-07,1.4909917615411818e-07,1.4909917615411818e-07,1.4893066009727155e-07,1.4893066009727155e-07,1.4893066009727155e-07,1.4893066009727155e-07,1.020662729171963e-06,1.020662729171963e-06,1.020662729171963e-06,1.4301464656545805e-06,1.4301464656545805e-06,1.4301464656545805e-06,1.6705351628219184e-09,1.6692785453460008e-09,1.667391880070598e-09
2005-01-13 00:00:00,1.4019678462576717e-07,1.4019678462576717e-07,1.019445051151142e-06,1.019445051151142e-06,1.5757066721054923e-06,1.5757066721054923e-06,1.408312166238594e-07,1.408312166238594e-07,1.408312166238594e-07,1.408312166238594e-07,1.4072527993249067e-07,1.4072527993249067e-07,1.4072527993249067e-07,1.4072527993249067e-07,1.4056622828723985e-07,1.4056622828723985e-07,1.4056622828723985e-07,1.4056622828723985e-07,1.004611403442098e-06,1.004611403442098e-06,1.004611403442098e-06,1.408827345312822e-06,1.408827345312822e-06,1.408827345312822e-06,1.5767124573658217e-09,1.575526415627508e-09,1.573745711629899e-09
2005-01-14 00:00:00,1.402963896053006e-07,1.402963896053006e-07,1.0203233153260636e-06,1.0203233153260636e-06,1.574548913933722e-06,1.574548913933722e-06,1.4047167290501708e-07,1.4047167290501708e-07,1.4047167290501708e-07,1.4047167290501708e-07,1.403660066712421e-07,1.403660066712421e-07,1.403660066712421e-07,1.403660066712421e-07,1.4020736108667433e-07,1.4020736108667433e-07,1.4020736108667433e-07,1.4020736108667433e-07,1.0054768882510777e-06,1.0054768882510777e-06,1.0054768882510777e-06,1.4077922025413123e-06,1.4077922025413123e-06,1.4077922025413123e-06,1.5726870922936835e-09,1.571504078533596e-09,1.569727920693805e-09
2005-01-15 00:00:00,1.407830430234154e-07,1.407830430234154e-07,1.0241961367644142e-06,1.0241961367644142e-06,1.5795111448374732e-06,1.5795111448374732e-06,1.409589343374733e-07,1.409589343374733e-07,1.409589343374733e-07,1.409589343374733e-07,1.408529015737115e-07,1.408529015737115e-07,1.408529015737115e-07,1.408529015737115e-07,1.4069370568691417e-07,1.4069370568691417e-07,1.4069370568691417e-07,1.4069370568691417e-07,1.0092933573938423e-06,1.0092933573938423e-06,1.0092933573938423e-06,1.4122288954326489e-06,1.4122288954326489e-06,1.4122288954326489e-06,1.5781423541949007e-09,1.5769552368531638e-09,1.5751729179618485e-09
2005-01-16 00:00:00,1.4182091166408471e-07,1.4182091166408471e-07,1.0417106429203705e-06,1.0417106429203705e-06,1.6003562985010558e-06,1.6003562985010558e-06,1.47418358911727e-07,1.47418358911727e-07,1.47418358911727e-07,1.47418358911727e-07,1.4730746721055096e-07,1.4730746721055096e-07,1.4730746721055096e-07,1.4730746721055096e-07,1.4714097619323823e-07,1.4714097619323823e-07,1.4714097619323823e-07,1.4714097619323823e-07,1.026553015077267e-06,1.026553015077267e-06,1.026553015077267e-06,1.4308663887036908e-06,1.4308663887036908e-06,1.4308663887036908e-06,1.6504605194269894e-09,1.6492190025896416e-09,1.6473550091702128e-09
2005-01-17 00:00:00,1.4233513659207974e-07,1.4233513659207974e-07,1.0349227841830602e-06,1.0349227841830602e-06,1.59569161679319e-06,1.59569161679319e-06,1.4204668885057223e-07,1.4204668885057223e-07,1.4204668885057223e-07,1.4204668885057223e-07,1.4193983785121674e-07,1.4193983785121674e-07,1.4193983785121674e-07,1.4193983785121674e-07,1.417794134786541e-07,1.417794134786541e-07,1.417794134786541e-07,1.417794134786541e-07,1.0198639244933122e-06,1.0198639244933122e-06,1.0198639244933122e-06,1.4266957322841169e-06,1.4266957322841169e-06,1.4266957322841169e-06,1.5903205922899485e-09,1.5891243141773487e-09,1.5873282414682503e-09
2005-01-18 00:00:00,1.4203219632401457e-07,1.4203219632401457e-07,1.0328013480223995e-06,1.0328013480223995e-06,1.592176204593217e-06,1.592176204593217e-06,1.4174436250285198e-07,1.4174436250285198e-07,1.4174436250285198e-07,1.4174436250285198e-07,1.4163773892078198e-07,1.4163773892078198e-07,1.4163773892078198e-07,1.4163773892078198e-07,1.414776559888754e-07,1.414776559888754e-07,1.414776559888754e-07,1.414776559888754e-07,1.0177733567317547e-06,1.0177733567317547e-06,1.0177733567317547e-06,1.4235526289864771e-06,1.4235526289864771e-06,1.4235526289864771e-06,1.5869358191836332e-09,1.5857420871820932e-09,1.5839498371469604e-09
2005-01-19 00:00:00,1.4205217354785088e-07,1.4205217354785088e-07,1.0329876802801459e-06,1.0329876802801459e-06,1.5923386229330738e-06,1.5923386229330738e-06,1.4176429924205996e-07,1.4176429924205996e-07,1.4176429924205996e-07,1.4176429924205996e-07,1.416576606630863e-07,1.416576606630863e-07,1.416576606630863e-07,1.416576606630863e-07,1.4149755521506967e-07,1.4149755521506967e-07,1.4149755521506967e-07,1.4149755521506967e-07,1.0179569777231458e-06,1.0179569777231458e-06,1.0179569777231458e-06,1.4236978459882333e-06,1.4236978459882333e-06,1.4236978459882333e-06,1.5871590261247649e-09,1.5859651262214996e-09,1.5841726241013763e-09
2005-01-20 00:00:00,1.4229277177953287e-07,1.4229277177953287e-07,1.0348131929826696e-06,1.0348131929826696e-06,1.5949202150197616e-06,1.5949202150197616e-06,1.420044098919811e-07,1.420044098919811e-07,1.420044098919811e-07,1.420044098919811e-07,1.4189759069589404e-07,1.4189759069589404e-07,1.4189759069589404e-07,1.4189759069589404e-07,1.4173721407224728e-07,1.4173721407224728e-07,1.4173721407224728e-07,1.4173721407224728e-07,1.0197559279225835e-06,1.0197559279225835e-06,1.0197559279225835e-06,1.4260060278285172e-06,1.4260060278285172e-06,1.4260060278285172e-06,1.5898472472588992e-09,1.5886513252098374e-09,1.5868557870725351e-09
2005-01-21 00:00:00,1.4228752619190432e-07,1.4228752619190432e-07,1.0348490078731303e-06,1.0348490078731303e-06,1.5947497782345412e-06,1.5947497782345412e-06,1.4199917493474175e-07,1.4199917493474175e-07,1.4199917493474175e-07,1.4199917493474175e-07,1.418923596765178e-07,1.418923596765178e-07,1.418923596765178e-07,1.418923596765178e-07,1.417319889651154e-07,1.417319889651154e-07,1.417319889651154e-07,1.417319889651154e-07,1.0197912216810153e-06,1.0197912216810153e-06,1.0197912216810153e-06,1.4258536415957772e-06,1.4258536415957772e-06,1.4258536415957772e-06,1.5897886379356958e-09,1.588592759974003e-09,1.586797288028765e-09
2005-01-22 00:00:00,1.417365150820147e-07,1.417365150820147e-07,1.0308965546840515e-06,1.0308965546840515e-06,1.5884930837751124e-06,1.5884930837751124e-06,1.414492804704956e-07,1.414492804704956e-07,1.414492804704956e-07,1.414492804704956e-07,1.4134287885635953e-07,1.4134287885635953e-07,1.4134287885635953e-07,1.4134287885635953e-07,1.411831291835404e-07,1.411831291835404e-07,1.411831291835404e-07,1.411831291835404e-07,1.0158962794859102e-06,1.0158962794859102e-06,1.0158962794859102e-06,1.4202595786894296e-06,1.4202595786894296e-06,1.4202595786894296e-06,1.583632151662242e-09,1.58244090476035e-09,1.5806523858138629e-09
2005-01-23 00:00:00,1.4201880011151595e-07,1.4201880011151595e-07,1.0329873070608861e-06,1.0329873070608861e-06,1.591599880345905e-06,1.591599880345905e-06,1.4173099343830386e-07,1.4173099343830386e-07,1.4173099343830386e-07,1.4173099343830386e-07,1.4162437991277167e-07,1.4162437991277167e-07,1.4162437991277167e-07,1.4162437991277167e-07,1.4146431207958938e-07,1.4146431207958938e-07,1.4146431207958938e-07,1.4146431207958938e-07,1.0179566099344909e-06,1.0179566099344909e-06,1.0179566099344909e-06,1.42303734186245e-06,1.42303734186245e-06,1.42303734186245e-06,1.5867861423498535e-09,1.585592522938902e-09,1.5838004419454076e-09
2005-01-24 00:00:00,1.420520399777532e-07,1.420520399777532e-07,1.0332571734479173e-06,1.0332571734479173e-06,1.591929344668833e-06,1.591929344668833e-06,1.4176416594264736e-07,1.4176416594264736e-07,1.4176416594264736e-07,1.4176416594264736e-07,1.416575274639447e-07,1.416575274639447e-07,1.416575274639447e-07,1.416575274639447e-07,1.4149742216647353e-07,1.4149742216647353e-07,1.4149742216647353e-07,1.4149742216647353e-07,1.0182225495744071e-06,1.0182225495744071e-06,1.0182225495744071e-06,1.4233319134065466e-06,1.4233319134065466e-06,1.4233319134065466e-06,1.587157533736655e-09,1.5859636349560053e-09,1.5841711345213146e-09
2005-01-25 00:00:00,1.417628373540712e-07,1.417628373540712e-07,1.1303199298508552e-06,1.1303199298508552e-06,1.684375297781706e-06,1.684375297781706e-06,1.963384786564214e-07,1.963384786564214e-07,1.963384786564214e-07,1.963384786564214e-07,1.9619078804267928e-07,1.9619078804267928e-07,1.9619078804267928e-07,1.9619078804267928e-07,1.9596904772966508e-07,1.9596904772966508e-07,1.9596904772966508e-07,1.9596904772966508e-07,1.1138729741086244e-06,1.1138729741086244e-06,1.1138729741086244e-06,1.5059871366245153e-06,1.5059871366245153e-06,1.5059871366245153e-06,2.1981584238149005e-09,2.1965049151958194e-09,2.1940223639389927e-09
2005-01-26 00:00:00,1.3930854704845962e-07,1.3930854704845962e-07,1.5292456882659699e-06,1.5292456882659699e-06,2.0621444204137425e-06,2.0621444204137425e-06,4.25166052888124e-07,4.25166052888124e-07,4.25166052888124e-07,4.25166052888124e-07,4.2484623256699765e-07,4.2484623256699765e-07,4.2484623256699765e-07,4.2484623256699765e-07,4.2436605947868794e-07,4.2436605947868794e-07,4.2436605947868794e-07,4.2436605947868794e-07,1.5069940801241708e-06,1.5069940801241708e-06,1.5069940801241708e-06,1.8437476345652226e-06,1.8437476345652226e-06,1.8437476345652226e-06,4.760056954050296e-09,4.756476322592813e-09,4.75110042008925e-09
2005-01-27 00:00:00,1.4086535828818328e-07,1.4086535828818328e-07,1.2508879428338288e-06,1.2508879428338288e-06,1.7977909369519375e-06,1.7977909369519375e-06,2.659440951358526e-07,2.659440951358526e-07,2.659440951358526e-07,2.659440951358526e-07,2.6574404547212664e-07,2.6574404547212664e-07,2.6574404547212664e-07,2.6574404547212664e-07,2.654436941232556e-07,2.654436941232556e-07,2.654436941232556e-07,2.654436941232556e-07,1.2326866370875942e-06,1.2326866370875942e-06,1.2326866370875942e-06,1.607391196579182e-06,1.607391196579182e-06,1.607391196579182e-06,2.9774461785948785e-09,2.975206470634878e-09,2.9718438091120925e-09
2005-01-28 00:00:00,1.380235795375013e-07,1.380235795375013e-07,1.5615252654966667e-06,1.5615252654966667e-06,2.093075378664796e-06,2.093075378664796e-06,4.48072163705779e-07,4.48072163705779e-07,4.48072163705779e-07,4.48072163705779e-07,4.477351128469188e-07,4.477351128469188e-07,4.477351128469188e-07,4.477351128469188e-07,4.4722907010627514e-07,4.4722907010627514e-07,4.4722907010627514e-07,4.4722907010627514e-07,1.5388039666380436e-06,1.5388039666380436e-06,1.5388039666380436e-06,1.8714027689707811e-06,1.8714027689707811e-06,1.8714027689707811e-06,5.016508266066142e-09,5.012734725648951e-09,5.007069192734816e-09
2005-01-29 00:00:00,1.4123494945409522e-07,1.4123494945409522e-07,1.0893343082878265e-06,1.0893343082878265e-06,1.6443467824576879e-06,1.6443467824576879e-06,1.7564928768584016e-07,1.7564928768584016e-07,1.7564928768584016e-07,1.7564928768584016e-07,1.7551715998841065e-07,1.7551715998841065e-07,1.7551715998841065e-07,1.7551715998841065e-07,1.753187855877393e-07,1.753187855877393e-07,1.753187855877393e-07,1.753187855877393e-07,1.0734837223751572e-06,1.0734837223751572e-06,1.0734837223751572e-06,1.4701979456671682e-06,1.4701979456671682e-06,1.4701979456671682e-06,1.96652721364606e-09,1.9650479436980026e-09,1.9628269915805643e-09
2005-01-30 00:00:00,1.4197290898797053e-07,1.4197290898797053e-07,1.0354218682537162e-06,1.0354218682537162e-06,1.5945283822936536e-06,1.5945283822936536e-06,1.4339053110869292e-07,1.4339053110869292e-07,1.4339053110869292e-07,1.4339053110869292e-07,1.432826692382681e-07,1.432826692382681e-07,1.432826692382681e-07,1.432826692382681e-07,1.4312072716013395e-07,1.4312072716013395e-07,1.4312072716013395e-07,1.4312072716013395e-07,1.0203557465372266e-06,1.0203557465372266e-06,1.0203557465372266e-06,1.4256556931697245e-06,1.4256556931697245e-06,1.4256556931697245e-06,1.6053659272944255e-09,1.6041583317140448e-09,1.6023452671245349e-09
2005-01-31 00:00:00,1.4249489618404994e-07,1.4249489618404994e-07,1.0362569552159713e-06,1.0362569552159713e-06,1.5972223515634982e-06,1.5972223515634982e-06,1.4220612468345823e-07,1.4220612468345823e-07,1.4220612468345823e-07,1.4220612468345823e-07,1.4209915375256324e-07,1.4209915375256324e-07,1.4209915375256324e-07,1.4209915375256324e-07,1.4193854931671532e-07,1.4193854931671532e-07,1.4193854931671532e-07,1.4193854931671532e-07,1.0211786823925731e-06,1.0211786823925731e-06,1.0211786823925731e-06,1.4280643505943448e-06,1.4280643505943448e-06,1.4280643505943448e-06,1.5921055975890806e-09,1.5909079767535751e-09,1.5891098880855978e-09
2005-02-01 00:00:00,1.4401226522295272e-07,1.4401226522295272e-07,1.0473758847904684e-06,1.0473758847904684e-06,1.614105566904262e-06,1.614105566904262e-06,1.4372041871444106e-07,1.4372041871444106e-07,1.4372041871444106e-07,1.4372041871444106e-07,1.4361230869447724e-07,1.4361230869447724e-07,1.4361230869447724e-07,1.4361230869447724e-07,1.4344999404861483e-07,1.4344999404861483e-07,1.4344999404861483e-07,1.4344999404861483e-07,1.0321358236646764e-06,1.0321358236646764e-06,1.0321358236646764e-06,1.4431595049590152e-06,1.4431595049590152e-06,1.4431595049590152e-06,1.6090592696514094e-09,1.6078488958484376e-09,1.6060316600800792e-09
2005-02-02 00:00:00,1.440284163125599e-07,1.440284163125599e-07,1.047568076174856e-06,1.047568076174856e-06,1.6141750923028973e-06,1.6141750923028973e-06,1.4373653707323116e-07,1.4373653707323116e-07,1.4373653707323116e-07,1.4373653707323116e-07,1.43628414928643e-07,1.43628414928643e-07,1.43628414928643e-07,1.43628414928643e-07,1.4346608207906452e-07,1.4346608207906452e-07,1.4346608207906452e-07,1.4346608207906452e-07,1.0323252185282649e-06,1.0323252185282649e-06,1.0323252185282649e-06,1.4432216670888865e-06,1.4432216670888865e-06,1.4432216670888865e-06,1.6092397269228535e-09,1.6080292173754967e-09,1.6062117778027434e-09
2005-02-03 00:00:00,1.4325970635380044e-07,1.4325970635380044e-07,1.0729688572993592e-06,1.0729688572993592e-06,1.6353763461859498e-06,1.6353763461859498e-06,1.6009596254384584e-07,1.6009596254384584e-07,1.6009596254384584e-07,1.6009596254384584e-07,1.5997553443862914e-07,1.5997553443862914e-07,1.5997553443862914e-07,1.5997553443862914e-07,1.5979472561760877e-07,1.5979472561760877e-07,1.5979472561760877e-07,1.5979472561760877e-07,1.0573564002924985e-06,1.0573564002924985e-06,1.0573564002924985e-06,1.46217754685644e-06,1.46217754685644e-06,1.46217754685644e-06,1.7923959230646408e-09,1.7910476389393927e-09,1.7890233468305108e-09
2005-02-04 00:00:00,1.4313171835683867e-07,1.4313171835683867e-07,1.0411264445489761e-06,1.0411264445489761e-06,1.6040035920160084e-06,1.6040035920160084e-06,1.4284165631111607e-07,1.4284165631111607e-07,1.4284165631111607e-07,1.4284165631111607e-07,1.4273420731776083e-07,1.4273420731776083e-07,1.4273420731776083e-07,1.4273420731776083e-07,1.4257288512662112e-07,1.4257288512662112e-07,1.4257288512662112e-07,1.4257288512662112e-07,1.0259773172060456e-06,1.0259773172060456e-06,1.0259773172060456e-06,1.4341274060816155e-06,1.4341274060816155e-06,1.4341274060816155e-06,1.5992208569641242e-09,1.598017883856202e-09,1.5962117593724532e-09
2005-02-05 00:00:00,1.429816381001522e-07,1.429816381001522e-07,1.0400488808642748e-06,1.0400488808642748e-06,1.602301002751261e-06,1.602301002751261e-06,1.42691880197961e-07,1.42691880197961e-07,1.42691880197961e-07,1.42691880197961e-07,1.425845438698675e-07,1.425845438698675e-07,1.425845438698675e-07,1.425845438698675e-07,1.4242339083254028e-07,1.4242339083254028e-07,1.4242339083254028e-07,1.4242339083254028e-07,1.024915432836345e-06,1.024915432836345e-06,1.024915432836345e-06,1.4326051339757245e-06,1.4326051339757245e-06,1.4326051339757245e-06,1.5975439995947968e-09,1.5963422878600694e-09,1.5945380571817539e-09
2005-02-06 00:00:00,1.4214329880900437e-07,1.4214329880900437e-07,1.0347787923161527e-06,1.0347787923161527e-06,1.5936553012438138e-06,1.5936553012438138e-06,1.4230148752399707e-07,1.4230148752399707e-07,1.4230148752399707e-07,1.4230148752399707e-07,1.4219444485883712e-07,1.4219444485883712e-07,1.4219444485883712e-07,1.4219444485883712e-07,1.4203373272231708e-07,1.4203373272231708e-07,1.4203373272231708e-07,1.4203373272231708e-07,1.019722027810135e-06,1.019722027810135e-06,1.019722027810135e-06,1.4248750780467053e-06,1.4248750780467053e-06,1.4248750780467053e-06,1.5931732570345065e-09,1.5919748330794061e-09,1.5901755386206134e-09
2005-02-07 00:00:00,1.4119856661567205e-07,1.4119856661567205e-07,1.1674967363525976e-06,1.1674967363525976e-06,1.7179802511843264e-06,1.7179802511843264e-06,2.1863449381526412e-07,2.1863449381526412e-07,2.1863449381526412e-07,2.1863449381526412e-07,2.184700315926893e-07,2.184700315926893e-07,2.184700315926893e-07,2.184700315926893e-07,2.1822311065581516e-07,2.1822311065581516e-07,2.1822311065581516e-07,2.1822311065581516e-07,1.1505088317382612e-06,1.1505088317382612e-06,1.1505088317382612e-06,1.536033069747534e-06,1.536033069747534e-06,1.536033069747534e-06,2.4477792514504936e-09,2.445937971929408e-09,2.4431735044591105e-09
2005-02-08 00:00:00,1.4195811052970358e-07,1.4195811052970358e-07,1.0393561280437906e-06,1.0393561280437906e-06,1.597248605276357e-06,1.597248605276357e-06,1.4538431272703717e-07,1.4538431272703717e-07,1.4538431272703717e-07,1.4538431272703717e-07,1.4527495108523332e-07,1.4527495108523332e-07,1.4527495108523332e-07,1.4527495108523332e-07,1.4511075727446295e-07,1.4511075727446295e-07,1.4511075727446295e-07,1.4511075727446295e-07,1.0242327600601719e-06,1.0242327600601719e-06,1.0242327600601719e-06,1.4280878238392361e-06,1.4280878238392361e-06,1.4280878238392361e-06,1.6276878271564182e-09,1.6264634404961014e-09,1.6246251660490897e-09
2005-02-09 00:00:00,1.4253746025872007e-07,1.4253746025872007e-07,1.0381775188738816e-06,1.0381775188738816e-06,1.5984736248862525e-06,1.5984736248862525e-06,1.4296457870599996e-07,1.4296457870599996e-07,1.4296457870599996e-07,1.4296457870599996e-07,1.428570372474078e-07,1.428570372474078e-07,1.428570372474078e-07,1.428570372474078e-07,1.4269557623044793e-07,1.4269557623044793e-07,1.4269557623044793e-07,1.4269557623044793e-07,1.023071300488658e-06,1.023071300488658e-06,1.023071300488658e-06,1.4291831045507524e-06,1.4291831045507524e-06,1.4291831045507524e-06,1.6005970665569217e-09,1.5993930582304187e-09,1.5975853794862153e-09
