new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass
2005-01-12 00:00:00,5.1094373153737266e-12,6.862825074011141e-10,2.8311882886407977e-10,2.345418603902604e-10,4.372392578650322e-10,3.622184013653633e-10,5.510837038436534e-11,5.428166869074555e-12,4.0893397116923495e-11,8.379654747862905e-11,8.096447446271282e-11,5.4240836689709674e-12,4.086263610176473e-11,1.5936378406768865e-10,1.0448490060970315e-10,5.417953217982047e-12,4.081645200815774e-11,1.5918366666403857e-10,4.076225293500646e-10,2.7972635906235365e-10,9.245164406517751e-10,7.262055614398132e-10,3.9195088870149985e-10,2.0726829848843017e-09,2.766057705419626e-13,2.7639770090479584e-13,2.76085308496739e-13
2005-01-13 00:00:00,5.086971866121386e-12,6.873902809019097e-10,2.786663957414928e-10,2.3224715928015273e-10,4.307213545730086e-10,3.5897314724521406e-10,5.201330449302413e-11,5.154235586195941e-12,3.8829720556550306e-11,7.956777258919147e-11,7.641724540164438e-11,5.150358443914377e-12,3.8800511889458274e-11,1.5132152470702622e-10,9.861668767250814e-11,5.144537364826604e-12,3.8756658466281195e-11,1.5115049688972102e-10,4.0121210423467184e-10,2.769895836927087e-10,9.154711943185772e-10,7.153800522147118e-10,3.8843924977962277e-10,2.0541130199926665e-09,2.6264691934895736e-13,2.624493499016354e-13,2.621527223098006e-13
2005-01-14 00:00:00,5.0905859841624285e-12,6.876824579835285e-10,2.789064701936253e-10,2.3238094667857244e-10,4.304048799544513e-10,3.5860708239790414e-10,5.188051392730284e-11,5.1396104758546585e-12,3.871954147409206e-11,7.934199954597947e-11,7.622215129357616e-11,5.135744334939392e-12,3.8690415686405114e-11,1.508921508534564e-10,9.836491813251764e-11,5.129939773126107e-12,3.864668669703437e-11,1.507216083264833e-10,4.015577532888276e-10,2.7714914523872054e-10,9.159985571065471e-10,7.148544232280258e-10,3.8804313671169285e-10,2.0520183269082635e-09,2.6190166040376037e-13,2.617046515584754e-13,2.6140886564552436e-13
2005-01-15 00:00:00,5.10824396578526e-12,6.877706198746165e-10,2.7996511007848905e-10,2.3248645726647908e-10,4.317613118680839e-10,3.5853967525816936e-10,5.206047457709076e-11,5.140269381391283e-12,3.872450537561197e-11,7.935217130569418e-11,7.648654705292134e-11,5.136402744831133e-12,3.869537585395671e-11,1.5091149544661145e-10,9.870612166431516e-11,5.130597438864583e-12,3.865164125846595e-11,1.5074093105583843e-10,4.0308193827246294e-10,2.7727498244555676e-10,9.164144584429662e-10,7.171073051037395e-10,3.8797019649599915e-10,2.0516326103597364e-09,2.6193523657746407e-13,2.6173820247535886e-13,2.614423786422222e-13
2005-01-16 00:00:00,5.1459025225767546e-12,6.874561446582896e-10,2.8475271908023104e-10,2.3462434938620195e-10,4.3745936023026015e-10,3.6044803600093674e-10,5.4446138958076164e-11,5.334040361601927e-12,4.018428983593021e-11,8.234348302009806e-11,7.999153298343788e-11,5.330027965763266e-12,4.015406222864064e-11,1.5660035457598048e-10,1.032293166707508e-10,5.3240038191593675e-12,4.01086789850327e-11,1.5642336047759153e-10,4.0997493545904723e-10,2.798247395666228e-10,9.248415955422235e-10,7.265711268798769e-10,3.9003520392320654e-10,2.0625526155986888e-09,2.718093197776681e-13,2.716048581482744e-13,2.712978827450815e-13
2005-01-17 00:00:00,5.164560922971254e-12,6.878753348885917e-10,2.828972506300259e-10,2.3239502021240544e-10,4.361842637548614e-10,3.5831734618746747e-10,5.246221581074485e-11,5.124231353459528e-12,3.860368199987492e-11,7.910458654983424e-11,7.707677985468883e-11,5.120376781096901e-12,3.857464336452294e-11,1.5044064020545275e-10,9.946781889064206e-11,5.114589588122559e-12,3.853104522426673e-11,1.5027060798843568e-10,4.0730351036929665e-10,2.77165930039387e-10,9.160540321222773e-10,7.244533340806877e-10,3.877296176724845e-10,2.0503604008855486e-09,2.6111797889048184e-13,2.60921559549333e-13,2.6062665871109084e-13
2005-01-18 00:00:00,5.153568883283067e-12,6.878958205434087e-10,2.8231735378514994e-10,2.3242022580986845e-10,4.3522332151132094e-10,3.583011909397983e-10,5.235055738190208e-11,5.124383958487485e-12,3.8604831658343574e-11,7.910694236806517e-11,7.691273279709063e-11,5.1205292713316206e-12,3.857579215819034e-11,1.5044512048679076e-10,9.925611566373656e-11,5.11474190600855e-12,3.853219271953539e-11,1.5027508320603444e-10,4.0646859939000074e-10,2.7719599149621273e-10,9.161533874749816e-10,7.228573163652007e-10,3.8771213633071037e-10,2.0502679574680376e-09,2.611257552647533e-13,2.609293300743217e-13,2.6063442045139313e-13
2005-01-19 00:00:00,5.154293747094242e-12,6.879065937660737e-10,2.8236828790721755e-10,2.324331060259805e-10,4.352677187640514e-10,3.5829295841465657e-10,5.235792063354388e-11,5.124464212106936e-12,3.860543625345082e-11,7.910818127180466e-11,7.692355078708665e-11,5.120609464582333e-12,3.8576396298506326e-11,1.5044747662667914e-10,9.927007631273766e-11,5.11482200862261e-12,3.853279617703511e-11,1.5027743668294765e-10,4.065419321872249e-10,2.772113530864678e-10,9.162041586743528e-10,7.229310552421783e-10,3.877032280435186e-10,2.050220849384297e-09,2.61129844787947e-13,2.6093341652127663e-13,2.6063850227972595e-13
2005-01-20 00:00:00,5.163023736436522e-12,6.879270254683769e-10,2.828672937581148e-10,2.324570615349379e-10,4.35973400132429e-10,3.582776766669752e-10,5.244660088956781e-11,5.124616415223167e-12,3.860658288409511e-11,7.911053088558098e-11,7.705383862311079e-11,5.120761553207649e-12,3.857754206662695e-11,1.5045194510842152e-10,9.943821316149722e-11,5.114973925353109e-12,3.853394065017657e-11,1.5028190011428708e-10,4.072603797306798e-10,2.7723992362517256e-10,9.162985864316776e-10,7.241031131603589e-10,3.8768669190244424e-10,2.05013340430067e-09,2.611376006770422e-13,2.609411665762019e-13,2.6064624357532384e-13
2005-01-21 00:00:00,5.1628334028510634e-12,6.879466711087924e-10,2.8287708379675124e-10,2.32480315881994e-10,4.359268110278077e-10,3.582628280802862e-10,5.2444667458674966e-11,5.124762762681013e-12,3.860768540081117e-11,7.911279010347083e-11,7.705099805252128e-11,5.120907790579352e-12,3.857864375400293e-11,1.5045624167579566e-10,9.943454739650972e-11,5.115119997443248e-12,3.8535041092394695e-11,1.502861918255607e-10,4.072744750147252e-10,2.7726765792310787e-10,9.163902503510061e-10,7.240257338622519e-10,3.876706244781313e-10,2.0500484378471053e-09,2.6114505817647535e-13,2.609486184659213e-13,2.6065368704270883e-13
2005-01-22 00:00:00,5.142840233810767e-12,6.879606654096694e-10,2.817966764876041e-10,2.3249745342163538e-10,4.342165359109843e-10,3.582518489149314e-10,5.2241574501775666e-11,5.1248670112732876e-12,3.8608470763381185e-11,7.911439942616168e-11,7.675261661957848e-11,5.121011960753282e-12,3.8579428525803984e-11,1.5045930227628004e-10,9.9049485249541e-11,5.1152240498811364e-12,3.853582497722472e-11,1.5028924896686884e-10,4.0571895021317887e-10,2.772880970104384e-10,9.16457803056201e-10,7.211851579553819e-10,3.87658744094358e-10,2.049985612962635e-09,2.611503704232903e-13,2.609539267167337e-13,2.606589892939907e-13
2005-01-23 00:00:00,5.1530828082544916e-12,6.879707122840144e-10,2.8236818588733345e-10,2.325093119499875e-10,4.350657825703049e-10,3.582442790433017e-10,5.234561977473089e-11,5.124941854062255e-12,3.860903459569593e-11,7.911555480098164e-11,7.690547853123352e-11,5.121086747243668e-12,3.857999193399023e-11,1.5046149956135755e-10,9.924675401157854e-11,5.1152987518457375e-12,3.853638774863127e-11,1.5029144376851328e-10,4.0654178530330574e-10,2.7730224008474606e-10,9.165045469696548e-10,7.225956617835243e-10,3.8765055285420725e-10,2.0499422967090553e-09,2.6115418422413435e-13,2.609577376487442e-13,2.606627959187726e-13
2005-01-24 00:00:00,5.154288900568476e-12,6.879784015431887e-10,2.8244195415303926e-10,2.3251823253932006e-10,4.351558420477235e-10,3.582385944775956e-10,5.235787140196651e-11,5.124999134125875e-12,3.8609466118242126e-11,7.911643905374812e-11,7.692347845671719e-11,5.121143984219822e-12,3.858042313193459e-11,1.504631812280989e-10,9.926998297017585e-11,5.115355924131063e-12,3.853681845922368e-11,1.5029312353458794e-10,4.0664799373590424e-10,2.773128792259661e-10,9.165397101234074e-10,7.22745240514586e-10,3.8764440167422294e-10,2.049909768536629e-09,2.6115710307253337e-13,2.609606543015143e-13,2.6066570927505684e-13
2005-01-25 00:00:00,5.143795324598058e-12,6.843563833609354e-10,3.0897416249227134e-10,2.5353771120910786e-10,4.6042605690082386e-10,3.7781573741965474e-10,7.251384543051253e-11,7.074982127010523e-12,5.3299771486999874e-11,1.0921902182008e-10,1.0653636363410768e-10,7.069660152124585e-12,5.325967809309615e-11,2.0771209713453176e-10,1.3748550138191023e-10,7.061669824593534e-12,5.319948251608043e-11,2.0747733511591229e-10,4.448479464408258e-10,3.0238176129207207e-10,9.993942315798896e-10,7.647162443414314e-10,4.0882852303705917e-10,2.1619339255526723e-09,3.6052334609713213e-13,3.602521516037358e-13,3.598449845514104e-13
2005-01-26 00:00:00,5.05474259939279e-12,6.688584091774923e-10,4.1802094548509e-10,3.411575196823471e-10,5.636897106610171e-10,4.6004123542298094e-10,1.5702691419638443e-10,1.523754531496897e-11,1.147928954067651e-10,2.352274202766446e-10,2.3070182434606536e-10,1.52260832600784e-11,1.1470654537852878e-10,4.4735413259510505e-10,2.977214061752111e-10,1.5208874315143953e-11,1.1457690083440527e-10,4.468485204489919e-10,6.018488978765214e-10,4.068815293299732e-10,1.3447737443264905e-09,9.36225637211172e-10,4.978034533411078e-10,2.632443954840846e-09,7.76467095554414e-13,7.758830179824687e-13,7.750060933063106e-13
2005-01-27 00:00:00,5.111230734969334e-12,6.796166564090267e-10,3.419315578729641e-10,2.8041385709232387e-10,4.914283611989268e-10,4.030141099083925e-10,9.82213427536305e-11,9.577455923163417e-12,7.215229706129608e-11,1.4785060211803475e-10,1.4430547195650427e-10,9.570251526179908e-12,7.209802233578735e-11,2.811814106807367e-10,1.8622665057568568e-10,9.55943496037571e-12,7.20165351354965e-11,2.8086361159016674e-10,4.922986120138939e-10,3.3443559774169914e-10,1.1053345472618936e-09,8.162076083801139e-10,4.360952893127731e-10,2.3061238333743388e-09,4.880431348842995e-13,4.876760168816695e-13,4.871248318147712e-13
2005-01-28 00:00:00,5.008118180761697e-12,6.665982104712212e-10,4.2684460246668036e-10,3.5041374039440504e-10,5.721447260975723e-10,4.69696128888497e-10,1.6548684620060597e-10,1.6153209343378574e-11,1.2169110130989717e-10,2.4936285238140225e-10,2.4313104233844517e-10,1.614105850357298e-11,1.2159956228218136e-10,4.742368147273324e-10,3.1376134980738063e-10,1.6122815428040885e-11,1.2146212705766416e-10,4.73700819022388e-10,6.145528264403112e-10,4.1792096132796793e-10,1.3812598888994027e-09,9.50268473305229e-10,5.082508631354825e-10,2.6876911022287556e-09,8.231270380809844e-13,8.225078617571472e-13,8.215782403792044e-13
2005-01-29 00:00:00,5.124641169937437e-12,6.854901475627439e-10,2.9777069897523604e-10,2.4566397505866177e-10,4.494842130620404e-10,3.708290135361657e-10,6.487269018478802e-11,6.363637482415561e-12,4.794081702962189e-11,9.823774089740401e-11,9.5310081411587e-11,6.358850598398522e-12,4.7904754772550046e-11,1.868279612792416e-10,1.2299795002039606e-10,6.351663647695243e-12,4.78506114795641e-11,1.8661680309476623e-10,4.287176729630152e-10,2.929911495611123e-10,9.683575607343133e-10,7.465430640855469e-10,4.012682979769214e-10,2.121954554933163e-09,3.2427500696443656e-13,3.2403107935978416e-13,3.2366485037584103e-13
2005-01-30 00:00:00,5.151417671247224e-12,6.877759762978962e-10,2.8303367579485914e-10,2.330666365878089e-10,4.3586629217538154e-10,3.5891782702228823e-10,5.295853813357838e-11,5.185157997772792e-12,3.906267626460516e-11,8.004513288270342e-11,7.780596991696165e-11,5.1812575948956735e-12,3.9033292362522353e-11,1.5222936572227965e-10,1.0040884088439624e-10,5.175401592723697e-12,3.89891758443474e-11,1.5205731183768097e-10,4.074999295583202e-10,2.779669333360664e-10,9.187014076476968e-10,7.239252188091928e-10,3.8837938862829174e-10,2.053796467094342e-09,2.64222647893685e-13,2.640238931447471e-13,2.6372548596013094e-13
2005-01-31 00:00:00,5.1703577217485215e-12,6.879210446593391e-10,2.8326194770970104e-10,2.3244916978580472e-10,4.366026919848303e-10,3.582827673343693e-10,5.252110037285971e-11,5.124571862020521e-12,3.860624724006416e-11,7.91098431019054e-11,7.71632922591084e-11,5.120717033519015e-12,3.857720667507566e-11,1.5045063708544854e-10,9.957946341173941e-11,5.1149294559818725e-12,3.853360563769421e-11,1.5028059356967828e-10,4.0782858581788727e-10,2.7723051153025697e-10,9.162674787573076e-10,7.251482966263043e-10,3.876922004343183e-10,2.0501625340733428e-09,2.6113533035757503e-13,2.6093889796452497e-13,2.6064397752769246e-13
2005-02-01 00:00:00,5.225414716329575e-12,6.879424291413483e-10,2.863013190083599e-10,2.3247509774123093e-10,4.412177396392295e-10,3.582661725172346e-10,5.308037578362211e-11,5.124731162736262e-12,3.8607447340869255e-11,7.911230228385612e-11,7.798497214905018e-11,5.120876214404853e-12,3.8578405873135524e-11,1.5045531394330448e-10,1.006398438094791e-10,5.115088456957024e-12,3.8534803480386894e-11,1.502852651416187e-10,4.1220454421445197e-10,2.772614345073207e-10,9.163696814985334e-10,7.328133752134815e-10,3.8767424344124664e-10,2.0500675753551154e-09,2.611434479225611e-13,2.609470094232809e-13,2.6065207981864296e-13
2005-02-02 00:00:00,5.226000750728711e-12,6.879616174402163e-10,2.863538547289653e-10,2.3249816705986387e-10,4.412367444923582e-10,3.5825141946332837e-10,5.3086328789807643e-11,5.1248741032920465e-12,3.8608524191499095e-11,7.911450890818405e-11,7.799371822544335e-11,5.121019047437251e-12,3.857948191373195e-11,1.504595104885501e-10,1.006511306476724e-10,5.1152311285555366e-12,3.853587830481216e-11,1.5028945694381158e-10,4.122801829255906e-10,2.772889481310998e-10,9.164606160733478e-10,7.328449401514145e-10,3.8765827939146925e-10,2.0499831555584082e-09,2.6115073181479626e-13,2.6095428783639313e-13,2.6065935000549507e-13
2005-02-03 00:00:00,5.198108485268737e-12,6.868483392639907e-10,2.9329718543324513e-10,2.39026013004418e-10,4.4703213328699503e-10,3.643139175301336e-10,5.912836832289407e-11,5.7295059591853326e-12,4.3163551917977596e-11,8.844842646110767e-11,8.687060121195362e-11,5.725196084435658e-12,4.313108323676097e-11,1.6821070031876464e-10,1.1210677514761459e-10,5.718725307777404e-12,4.3082335280789224e-11,1.6802058388305854e-10,4.2227689715031384e-10,2.8507438385481975e-10,9.421920607192645e-10,7.424704335115517e-10,3.9421841409494776e-10,2.084673929250732e-09,2.919612548564296e-13,2.9174163444776595e-13,2.9141189989710114e-13
2005-02-04 00:00:00,5.193464503300936e-12,6.879830371289877e-10,2.845930278302017e-10,2.3252335339532777e-10,4.384563523932663e-10,3.582353479027095e-10,5.27558217709756e-11,5.125033666275652e-12,3.860972626811374e-11,7.911697213885733e-11,7.750814177127974e-11,5.12117849039367e-12,3.858068308611511e-11,1.5046419504624287e-10,1.0002449275632092e-10,5.11539039130507e-12,3.853707811959672e-11,1.5029413620688636e-10,4.097450187434648e-10,2.773189866150861e-10,9.165598954991074e-10,7.28227019484357e-10,3.87640888606121e-10,2.0498911910140634e-09,2.611588627442782e-13,2.6096241264959066e-13,2.606674656358018e-13
2005-02-05 00:00:00,5.1880189144776104e-12,6.879865780884104e-10,2.8429847464378074e-10,2.3252770384238716e-10,4.3799094752611956e-10,3.5823255992015855e-10,5.2700504840780195e-11,5.1250600441589336e-12,3.8609924987365034e-11,7.91173793436471e-11,7.742687088355575e-11,5.121204848434864e-12,3.858088165588493e-11,1.5046496946593136e-10,9.991961242846533e-11,5.115416719555667e-12,3.853727646493743e-11,1.50294909751304e-10,4.0932093350915255e-10,2.773241751759433e-10,9.165770440789978e-10,7.274540339924013e-10,3.876378717736396e-10,2.049875237644566e-09,2.611602068950585e-13,2.6096375578926785e-13,2.606688072574247e-13
2005-02-06 00:00:00,5.157600182694874e-12,6.879617423728297e-10,2.828578902991068e-10,2.3270551266777677e-10,4.3562763439782925e-10,3.5838806964876084e-10,5.2556320806093025e-11,5.140996846919512e-12,3.8729985777643133e-11,7.936340145044577e-11,7.721503764455883e-11,5.137129663141969e-12,3.8700852133495196e-11,1.5093285287024147e-10,9.964624098908646e-11,5.1313235355920235e-12,3.865711134856021e-11,1.5076226434071122e-10,4.0724684102765233e-10,2.775362388785703e-10,9.172779304030514e-10,7.235288349021632e-10,3.878061464280957e-10,2.050765094060592e-09,2.619723063963843e-13,2.6177524440945223e-13,2.6147937871049267e-13
2005-02-07 00:00:00,5.123321036412532e-12,6.828272303242973e-10,3.191364823361131e-10,2.623357472489866e-10,4.696120121970584e-10,3.8602903024932225e-10,8.074845032308644e-11,7.892220769915831e-12,5.945648427230895e-11,1.2183502615328145e-10,1.1863453407328433e-10,7.886284048101167e-12,5.941175964821478e-11,2.3170514041434095e-10,1.5309822713953592e-10,7.877370749414767e-12,5.934461081664858e-11,2.314432607874989e-10,4.594792252414308e-10,3.128747393226874e-10,1.0340743051103907e-09,7.799730898859877e-10,4.177159992437325e-10,2.20893195832449e-09,4.021677778159556e-13,4.01865257360774e-13,4.0141105801305294e-13
2005-02-08 00:00:00,5.150880716415721e-12,6.877511049891583e-10,2.841091099189179e-10,2.3396813989016417e-10,4.366098684694929e-10,3.5955460793023123e-10,5.369490307377846e-11,5.257613227210972e-12,3.9608521766793706e-11,8.116365009489193e-11,7.888782735495586e-11,5.253658321735186e-12,3.9578727266351475e-11,1.543565552168666e-10,1.0180498119942725e-10,5.247720490237828e-12,3.953399428240098e-11,1.5418209712323714e-10,4.090482941780702e-10,2.7904211128524324e-10,9.222549508102798e-10,7.251602159656129e-10,3.8906843932763685e-10,2.0574402492655897e-09,2.679147846779807e-13,2.677132526133007e-13,2.674106756114744e-13
2005-02-09 00:00:00,5.1719021384120884e-12,6.879565844448868e-10,2.837869358409766e-10,2.3282246895490188e-10,4.369447290847923e-10,3.584748938784517e-10,5.280122079618735e-11,5.1506313180356076e-12,3.880256760183255e-11,7.951213221642697e-11,7.757484140677525e-11,5.146756886972854e-12,3.877337935985827e-11,1.5121570817141118e-10,1.0011056883884595e-10,5.140939878465414e-12,3.8729556602624606e-11,1.5104479995091255e-10,4.085844415510007e-10,2.776757267990316e-10,9.177389483642154e-10,7.257163820389087e-10,3.8790009757430987e-10,2.0512619189123316e-09,2.6246325488250494e-13,2.6226582359209317e-13,2.619694034268319e-13
2005-02-10 00:00:00,5.202288018957348e-12,6.875002637547132e-10,2.888774639138042e-10,2.3545824229464736e-10,4.428192740778644e-10,3.6093292337625176e-10,5.567154955474689e-11,5.3953242894084144e-12,4.0645975715734937e-11,8.328954486564865e-11,8.179188970363283e-11,5.391265794297862e-12,4.061540081701573e-11,1.5839956946257775e-10,1.0555268249532878e-10,5.3851724349882975e-12,4.056949615563884e-11,1.5822054184122828e-10,4.159135688192181e-10,2.808192819768315e-10,9.281286322456842e-10,7.354733450017686e-10,3.905598929974185e-10,2.065327233919052e-09,2.7493219504691103e-13,2.747253843142326e-13,2.7441488200513444e-13
